,0,0.1,0.2,0.4,0.8,1.4,2.5,5,10,15,30,64
0,2368,3566,4189,4178,3000,3068,2563,1958,1368,1058,740,367
0.1,5301,8616,7272,6658,4194,4280,4500,4430,2258,1536,965,702
0.25,5761,8109,7410,7742,4589,4744,4857,3886,2149,1598,1363,728
0.5,6204,6500,6521,6905,4001,4972,4593,3472,2225,1341,1339,720
1.5,4924,5440,4665,4417,3249,3889,4466,2856,1539,1066,965,711
3.5,4243,4621,4664,4491,2588,2830,3154,2025,1358,1106,1104,667
8,2812,3495,2951,2760,1806,2478,2169,1596,1140,926,807,598
20,1098,1288,1250,1355,1101,1132,1026,988,779,594,653,570
0,3260,3485,5023,4264,3166,3261,4160,2702,1589,1457,1335,765
0.1,6295,7175,9090,7091,4777,5855,5926,4156,2252,1901,1663,1098
0.25,6904,7090,9153,7413,5319,5838,5387,3816,2133,2324,1717,959
0.5,5654,6091,6676,7354,4494,5663,5824,3749,2598,1988,1902,1318
1.5,3281,5037,5424,5323,3144,3554,3803,3018,2040,1121,1480,1304
3.5,3127,4866,4100,3914,3181,3532,3354,2212,1525,1047,1207,906
8,1392,2778,2283,1931,1470,1704,1915,1525,1035,678,864,781
20,469,809,792,708,661,683,867,694,556,459,522,449
