,0,0.1,0.2,0.4,0.8,1.4,2.5,5,10,15,30,64
0,6427,11017,9957,13441,14789,15905,16679,12772,13614,10897,6292,8811
0.1,13314,14246,11953,15356,14707,16977,16479,14189,15336,14917,13464,13124
0.25,9308,14887,13177,15199,17447,18707,17359,16801,15696,14272,15707,15266
0.5,13434,17643,16499,15353,16220,19010,15740,17042,16582,12168,14574,10387
1.5,11924,18123,15956,19050,16220,16669,16022,16724,17132,12862,14191,11147
3.5,9550,17050,15568,18093,13743,16146,12645,15519,14822,10070,10994,10157
8,9108,14180,13743,12859,15200,13962,12502,15286,13655,10225,11156,10483
20,7451,11188,11742,9969,8672,8018,10477,8247,12632,9086,6895,6015
0,6634,6894,12056,13847,17985,16697,14289,16686,15256,10382,9770,7210
0.1,7821,9435,14646,15986,18778,17900,18328,18489,15051,12189,11367,6508
0.25,7236,12716,20876,22560,17741,19494,17529,16812,17585,11865,12430,7953
0.5,9497,13820,18677,23148,18508,21210,18404,15474,15674,13675,12857,10196
1.5,8746,11965,20400,21681,16475,17513,18773,16308,12039,10767,9630,8253
3.5,9373,11798,18933,22460,17474,20193,17468,18730,16284,13810,11048,7269
8,4481,8988,14324,19656,14921,15027,12092,14444,10769,9419,10303,6487
20,3171,5894,9334,11197,8349,11152,10704,9585,7019,6389,6220,3928
